NAME,HEIGHT (MM),WIDTH (MM),MAXIMUM THICKNESS (MM),LOW ANGLE SECTION 1 (DEGREES),LOW ANGLE SECTION 2 (DEGREES),FRONT AVERAGE ANGLE (DEGREES),FRONT HIGH ANGLE (DEGREES)
,,,,,,,
TYPE 1,,,,,,,
Osho,32,28.7,9.7,81°,85°,117°,144°
Gyokusho,32,28.7,9.7,81°,85°,117°,144°
Hisha,31,27.7,9.3,81°,85°,117°,144°
Kakugyo,31,27.7,9.3,81°,85°,117°,144°
Kinsho,30,26.7,8.8,81°,85°,117°,144°
Ginsho,30,26.7,8.8,81°,85°,117°,144°
Keima,29,25.5,8.3,81°,85°,117°,144°
Kyosha,28,23.5,8,81°,85°,117°,144°
